Run Timestamp,City,Station,Address,Regular,Regular Updated,Midgrade,Midgrade Updated,Premium,Premium Updated,Diesel,Diesel Updated
2026-02-10_19-08-54,La Mirada,ARCO,15700 Valley View Ave,3.83,,3.97,,4.09,,4.69,
2026-02-10_19-08-54,La Mirada,EGas,15754 Imperial Hwy,3.85,,4.05,,4.25,,4.79,
2026-02-10_19-08-54,La Mirada,ARCO,13550 S Beach Blvd,4.09,,3.97,,4.09,,,
2026-02-10_19-08-54,La Mirada,76,15003 Imperial Hwy,4.39,,4.59,,4.74,,,
2026-02-10_19-08-54,La Mirada,Shell,14910 Beach Blvd,4.43,,4.63,,4.83,,4.99,
2026-02-10_19-08-54,La Mirada,Chevron,15354 La Mirada Blvd,4.79,,4.95,,5.09,,,
2026-02-10_19-08-54,La Mirada,Shell,14204 Rosecrans Ave,4.83,,3.97,,4.09,,4.69,
2026-02-10_19-08-54,La Mirada,Chevron,14021 Valley View Ave,4.85,,3.97,,4.09,,,
2026-02-10_19-08-54,La Mirada,76,E85 Fuel Prices,3.83,,4.59,,4.09,,4.69,
2026-02-10_19-08-54,La Habra,Berri Brothers,619 E La Habra Blvd,3.89,,4.09,,4.19,,4.55,
2026-02-10_19-08-54,La Habra,ARCO,1401 E Lambert Rd,3.89,,4.09,,4.29,,4.79,
2026-02-10_19-08-54,La Habra,Costco,101 N Beach Blvd,3.99,,,,4.29,,,
2026-02-10_19-08-54,La Habra,Sam's Club,1390 S Beach Blvd,3.99,,,,4.25,,,
2026-02-10_19-08-54,La Habra,G&M,1950 W La Habra Blvd,4.19,,4.39,,4.49,,4.59,
2026-02-10_19-08-54,La Habra,Speedway,101 E Whittier Blvd,4.29,,4.49,,4.59,,,
2026-02-10_19-08-54,La Habra,Shell,101 E Imperial Hwy,4.55,,,,4.85,,4.99,
2026-02-10_19-08-54,La Habra,76,601 W Imperial Hwy,4.55,,,,,,4.99,
2026-02-10_19-08-54,La Habra,Chevron,1150 W La Habra Blvd,4.69,,4.89,,5.09,,4.79,
2026-02-10_19-08-54,La Habra,Chevron,101 E Lambert Rd,4.69,,4.89,,5.09,,4.79,
2026-02-10_19-08-54,La Habra,Chevron,110 S Harbor Blvd,,,4.89,,5.09,,4.79,
2026-02-10_19-08-54,La Habra,Chevron,1950 W Imperial Hwy,,,4.99,,,,,
2026-02-10_19-08-54,La Habra,Speedway,"Top 10 Gas Station & Cheap Fuel Prices in La Habra, CA",,,4.09,,,,,
2026-02-10_19-08-54,La Habra,ARCO,"Top 10 Gas Station & Cheap Fuel Prices in La Habra, CA",,,4.09,,,,4.55,
2026-02-10_19-08-54,La Habra,76,"Top 10 Gas Station & Cheap Fuel Prices in La Habra, CA",,,,,,,4.55,
2026-02-10_19-08-54,Whittier,Super 8,10802 Whittier Blvd,3.79,,3.99,,4.19,,,
2026-02-10_19-08-54,Whittier,ARCO,13010 E Lambert Rd,3.85,,4.05,,4.19,,,
2026-02-10_19-08-54,Whittier,ARCO,15306 Whittier Blvd,3.85,,4.05,,4.25,,,
2026-02-10_19-08-54,Whittier,ARCO,12525 Hadley St,3.95,,,,,,,
2026-02-10_19-08-54,Whittier,G&M,12559 Lambert Rd,4.19,,4.39,,4.49,,4.69,
2026-02-10_19-08-54,Whittier,76,13709 E Whittier Blvd,4.49,,4.69,,,,4.69,
2026-02-10_19-08-54,Whittier,Mobil,11253 E Whittier Blvd,4.57,,4.79,,4.99,,,
2026-02-10_19-08-54,Whittier,Chevron,12911 Whittier Blvd,4.69,,4.89,,5.09,,4.79,
2026-02-10_19-08-54,Whittier,Chevron,15735 Leffingwell Rd,4.69,,4.89,,5.09,,4.89,
2026-02-10_19-08-54,Whittier,Chevron,10808 E Beverly Blvd,4.79,,4.99,,5.19,,,
2026-02-10_19-08-54,Whittier,ARCO,14000 E Lambert Rd,,,4.15,,,,,
2026-02-10_19-08-54,Whittier,Chevron,14941 E Whittier Blvd,,,,,5.19,,4.89,
2026-02-10_19-08-54,Whittier,ARCO,"Top 10 Gas Station & Cheap Fuel Prices in Whittier, CA",,,,,4.19,,,
2026-02-10_19-08-54,Santa Fe Springs,ARCO,12606 Rosecrans Ave,3.77,,4.29,,4.59,,,
2026-02-10_19-08-54,Santa Fe Springs,ARCO,10717 Carmenita Rd,3.85,,4.05,,4.25,,,
2026-02-10_19-08-54,Santa Fe Springs,Chevron,11770 E Washington Blvd,4.69,,4.89,,5.09,,4.79,
2026-02-10_19-08-54,Santa Fe Springs,Chevron,13363 Telegraph Rd,4.69,,4.89,,5.09,,4.79,
2026-02-10_19-08-54,Santa Fe Springs,Shell,13352 Imperial Hwy,4.73,,4.93,,5.13,,4.89,
2026-02-10_19-08-54,Santa Fe Springs,Chevron,11426 Telegraph Rd,4.85,,4.05,,5.17,,,
2026-02-10_19-08-54,Santa Fe Springs,Mobil,11405 Florence Ave,4.99,,5.09,,5.27,,4.99,
2026-02-10_19-08-54,Santa Fe Springs,76,E85 Fuel Prices,3.77,,4.05,,4.25,,4.79,
2026-02-10_19-08-54,Santa Fe Springs,REG - C NRG Fleet,E85 Fuel Prices,3.77,,4.05,,4.25,,4.99,
2026-02-10_19-08-54,Santa Fe Springs,US Fleet Services,E85 Fuel Prices,,,,,,,4.79,
2026-02-10_19-08-54,Buena Park,E-Z Gas,6000 Orangethorpe Ave,3.85,,4.05,,4.25,,4.69,
2026-02-10_19-08-54,Buena Park,Speedway Express,7510 Orangethorpe Ave,3.99,,4.19,,4.29,,,
2026-02-10_19-08-54,Buena Park,ARCO,7990 S Knott Ave,4.09,,4.29,,4.39,,4.89,
2026-02-10_19-08-54,Buena Park,7-Eleven,8495 Western Ave,4.18,,4.48,,4.54,,4.64,
2026-02-10_19-08-54,Buena Park,76,7760 Crescent Ave,4.34,,4.49,,4.64,,,
2026-02-10_19-08-54,Buena Park,Valero,5231 Beach Blvd,4.39,,4.59,,4.74,,,
2026-02-10_19-08-54,Buena Park,76,5262 Beach Blvd,4.44,,4.64,,4.79,,4.84,
2026-02-10_19-08-54,Buena Park,Chevron,6392 Beach Blvd,4.49,,4.69,,5.09,,4.89,
2026-02-10_19-08-54,Buena Park,Mobil,8510 Knott Ave,4.59,,4.79,,4.99,,4.89,
2026-02-10_19-08-54,Buena Park,Chevron,7990 Valley View St,4.59,,,,,,4.79,
2026-02-10_19-08-54,Buena Park,Chevron,7250 Artesia Blvd,,,4.77,,,,4.89,
2026-02-10_19-08-54,Buena Park,Chevron,6971 Beach Blvd,,,,,4.99,,4.79,
2026-02-10_19-08-54,Buena Park,Lucky Food and Fuel Inc,"Top 10 Gas Station & Cheap Fuel Prices in Buena Park, CA",,,,,,,4.64,
