Run Timestamp,City,Station,Address,Regular,Regular Updated,Midgrade,Midgrade Updated,Premium,Premium Updated,Diesel,Diesel Updated
2026-02-17_11-39-31,La Mirada,EGas,15754 Imperial Hwy,3.89,,4.09,,4.15,,4.79,
2026-02-17_11-39-31,La Mirada,ARCO,15700 Valley View Ave,3.97,,4.11,,4.23,,4.63,
2026-02-17_11-39-31,La Mirada,76,14152 Imperial Hwy,4.53,,4.73,,4.93,,4.63,
2026-02-17_11-39-31,La Mirada,76,15003 Imperial Hwy,4.63,,4.09,,4.15,,,
2026-02-17_11-39-31,La Mirada,Shell,14910 Beach Blvd,4.67,,4.09,,5.07,,4.99,
2026-02-17_11-39-31,La Mirada,Chevron,15354 La Mirada Blvd,4.79,,4.09,,5.09,,,
2026-02-17_11-39-31,La Mirada,Chevron,14021 Valley View Ave,4.95,,4.09,,4.15,,,
2026-02-17_11-39-31,La Mirada,ARCO,E85 Fuel Prices,3.89,,4.09,,4.15,,,
2026-02-17_11-39-31,La Mirada,Shell,E85 Fuel Prices,3.89,,4.09,,4.15,,5.29,
2026-02-17_11-39-31,La Habra,ARCO,1401 E Lambert Rd,3.99,,4.19,,4.39,,4.89,
2026-02-17_11-39-31,La Habra,Costco,101 N Beach Blvd,4.03,,,,4.33,,,
2026-02-17_11-39-31,La Habra,Sam's Club,1390 S Beach Blvd,4.03,,,,4.33,,,
2026-02-17_11-39-31,La Habra,Berri Brothers,619 E La Habra Blvd,4.05,,4.15,,4.25,,4.55,
2026-02-17_11-39-31,La Habra,G&M,1950 W La Habra Blvd,4.19,,4.39,,4.49,,4.59,
2026-02-17_11-39-31,La Habra,Speedway,101 E Whittier Blvd,4.39,,4.59,,4.69,,,
2026-02-17_11-39-31,La Habra,Shell,101 E Imperial Hwy,4.54,,4.74,,4.84,,4.79,
2026-02-17_11-39-31,La Habra,Chevron,101 E Lambert Rd,4.59,,4.79,,4.99,,4.69,
2026-02-17_11-39-31,La Habra,Chevron,1150 W La Habra Blvd,4.59,,4.79,,4.99,,4.69,
2026-02-17_11-39-31,La Habra,Chevron,110 S Harbor Blvd,4.59,,4.79,,,,4.69,
