Run Timestamp,City,Station,Address,Regular,Regular Updated,Midgrade,Midgrade Updated,Premium,Premium Updated,Diesel,Diesel Updated
2026-02-10_14-10-13,La Mirada,EGas,15754 Imperial Hwy,3.75,,,,,,,
2026-02-10_14-10-13,La Mirada,ARCO,15700 Valley View Ave,3.83,,,,,,,
2026-02-10_14-10-13,La Mirada,76,15003 Imperial Hwy,4.29,,,,,,,
2026-02-10_14-10-13,La Mirada,Shell,14910 Beach Blvd,4.43,,,,,,,
2026-02-10_14-10-13,La Mirada,Chevron,15354 La Mirada Blvd,4.79,,,,,,,
2026-02-10_14-10-13,La Mirada,Chevron,14021 Valley View Ave,4.85,,,,,,,
2026-02-10_14-10-13,La Mirada,ARCO,E85 Fuel Prices,3.75,,,,,,,
2026-02-10_14-10-13,La Mirada,76,E85 Fuel Prices,3.75,,,,,,,
2026-02-10_14-10-13,La Mirada,Shell,E85 Fuel Prices,3.75,,,,,,,
2026-02-10_14-10-13,La Habra,Berri Brothers,619 E La Habra Blvd,3.89,,,,,,,
2026-02-10_14-10-13,La Habra,ARCO,1401 E Lambert Rd,3.89,,,,,,,
2026-02-10_14-10-13,La Habra,Sam's Club,1390 S Beach Blvd,3.95,,,,,,,
2026-02-10_14-10-13,La Habra,Costco,101 N Beach Blvd,3.99,,,,,,,
2026-02-10_14-10-13,La Habra,G&M,1950 W La Habra Blvd,4.19,,,,,,,
2026-02-10_14-10-13,La Habra,Speedway,101 E Whittier Blvd,4.29,,,,,,,
2026-02-10_14-10-13,La Habra,Shell,101 E Imperial Hwy,4.55,,,,,,,
2026-02-10_14-10-13,La Habra,76,601 W Imperial Hwy,4.55,,,,,,,
2026-02-10_14-10-13,La Habra,Chevron,1150 W La Habra Blvd,4.69,,,,,,,
2026-02-10_14-10-13,La Habra,Chevron,101 E Lambert Rd,4.69,,,,,,,
